U_over_L_minus_1_pct_interval,count,mean_gap_contribution,share_of_gap_pct,cases
"(0,1]",6,0.0018193727675863136,0.11675484934567909,"084,076,030,007,036,025"
"(1,5]",17,0.021658902036414643,1.3899195861930171,"008,028,093,020,091,021,059,013,038,095,097,041,033,099,001,089,018"
"(5,10]",10,0.035051953550347965,2.249393653106037,"034,037,092,067,004,074,072,014,079,042"
"(10,25]",14,0.11886642970420058,7.628031121288227,"002,060,058,087,098,063,022,062,078,083,052,031,073,045"
"(25,50]",22,0.3401394485333423,21.82781383647852,"023,094,043,035,082,049,070,053,056,019,017,077,085,051,050,024,016,081,061,027,011,048"
"(50,100]",20,0.5519554897002232,35.42071267284306,"010,100,012,065,003,046,047,055,096,054,057,040,066,090,080,006,032,075,039,029"
"(100,inf]",11,0.488792944163802,31.367374280745466,"044,069,005,071,086,068,088,015,064,026,009"
