case,cores,no_l2_makespan,cache_makespan,cache_gain,hit_bytes,miss_bytes,byte_hit_rate
038,2,666725,666804,0.9998815244059723,177664,5483786,0.031381359898965816
021,3,2140720,2140863,0.9999332045067807,3692544,22206464,0.14257472718646214
079,3,9971329,9971923,0.9999404327530407,4444160,126429184,0.033957717165078324
092,4,991610,991644,0.9999657135020229,721536,14188288,0.04839332778173639
