variant,kind,event_id,endpoint,cycles
seed,makespan_end,23858,end,248166
seed,last_copy_in_end,34227,end,240934
seed,first_op_start,6727,start,0
recovered,makespan_end,57557,end,254508
recovered,last_copy_in_end,50808,end,243087
recovered,first_op_start,40996,start,0
