cores,P1_mean,P1_n,P1_expected,P1_failed,P1_missing,P1_incomplete,P1_unavailable,P2_mean,P2_n,P2_expected,P2_failed,P2_missing,P2_incomplete,P2_unavailable,P3_mean,P3_n,P3_expected,P3_failed,P3_missing,P3_incomplete,P3_unavailable
1,1.0,86,100,14,0,0,0,1.0,86,100,14,0,0,0,1.0962417349821074,86,100,0,0,0,14
2,1.7698293814465598,78,100,22,0,0,0,1.4555818387728616,86,100,0,0,0,14,1.8982093054965339,86,100,0,0,0,14
3,2.427580988907594,76,100,24,0,0,0,1.821075614646394,86,100,0,0,0,14,2.5723842043395044,86,100,0,0,0,14
4,2.965848142764969,76,100,24,0,0,0,2.1033256986566595,86,100,0,0,0,14,3.1336587321665603,86,100,0,0,0,14
5,3.3468192649128836,76,100,24,0,0,0,2.2491092199227283,86,100,0,0,0,14,3.6044155977440693,86,100,0,0,0,14
