variant,cores,makespan_cycles,singlecore_cycles,singlecore_speedup,solver_wall_seconds,e0_wall_seconds,scheduled_copy_bytes,extra_ddr_bytes,spill_bytes,tasks,mte_copy_ops,large_32k_copies,small_copies,k3_same_chain_to_core_mapping
control,3,291222,607628,2.086476983194951,0.5457759000018996,1.2232605000026524,9438522,9045304,0,96,957,288,669,True
paced,3,278618,607628,2.1808641222031597,0.6182000000007974,1.290094300002238,9438568,9045350,0,119,980,288,692,True
paced,4,244533,607628,2.484850715445359,1.0829787000002398,1.4407166999990295,9438614,9045396,0,143,1003,288,715,not paired
