case_id,cores,variant,status,makespan_cycles,singlecore_cycles,singlecore_speedup,solver_wall_seconds,evaluation_wall_seconds,extra_ddr_bytes,scheduled_copy_bytes,spill_bytes,task_count,stage_c_cycles,stage_c_solver_wall_seconds,stage_c_extra_ddr_bytes,stage_c_attempt_id
051,2,chain-atomic-grain4-unit-tasks,ok,425966,607628,1.426470657282506,0.4021967999997287,0.9914470000003348,9045718,9438936,0,312,357955,0.7424785000002885,9045258,fang-q1-stage-c-20260924-chain-atomic-grain4-051-k2-r0
051,4,chain-atomic-grain4-unit-tasks,ok,333358,607628,1.8227491165653742,0.38286909999987984,0.9433194999983243,9045718,9438936,0,312,254308,0.5841055999990203,9045350,fang-q1-stage-c-20260924-chain-atomic-grain4-051-k4-r0
051,5,chain-atomic-grain4-unit-tasks,ok,317741,607628,1.9123374068817056,0.4765432999993209,1.7766003999986424,9045718,9438936,0,312,253856,1.0622996000001876,9045396,fang-q1-stage-c-20260924-chain-atomic-grain4-051-k5-r0
016,4,chain-atomic-grain4-unit-tasks,ok,4232514,7715523,1.8229173016320797,1.3141644000006636,60.936189599999125,119560208,119953426,0,3965,3241338,1.5323451999993267,119555344,fang-q1-stage-c-20260924-chain-atomic-grain4-016-k4-r0
024,4,chain-atomic-grain4-unit-tasks,ok,1401810,2555343,1.8228882658848204,0.6902890000001207,8.0695711999997,39329048,39722266,0,1313,1072818,0.9196454000011727,39327448,fang-q1-stage-c-20260924-chain-atomic-grain4-024-k4-r0
