case,cores,status,route,makespan_cycles,ddr_bytes,extra_ddr_bytes,spill_bytes,solver_wall_seconds,evaluation_wall_seconds,official_singlecore_makespan,official_baseline_speedup,paired_old_batch,paired_old_makespan,paired_plan_bytes_identical,specialist_batch,specialist_makespan,new_over_specialist
008,3,ok,resource_word,84303,2654424,0,0,0.19022191598196514,0.2639719999860972,487605,5.783957866268104,,,,,,
014,4,ok,component_envelope,4510101,68849500,58916760,29287824,1.1823275409988128,9.450117959000636,17698626,3.924219435440581,envelope,4510101,True,,,
025,5,ok,component_envelope,942938,8328192,110592,0,0.647999874985544,3.3062488340074196,4863026,5.157312569861433,envelope,942938,True,,,
016,1,ok,component_envelope,7715523,393218,0,0,0.42393433302640915,5.18626833401504,7715523,1.0,,,,,,
016,2,ok,dag_eft,9260226,420227818,419834600,379715584,0.50412741699256,5.846209000010276,7715523,0.8331894923514825,direct,9260226,True,vector,4170750,2.220278367200144
062,4,ok,dag_eft,1607053,83630592,70228992,31706112,0.7660029589897022,7.076240666006925,2854809,1.7764249218911885,direct,1607053,True,tree,1008337,1.5937657747360257
