case,cores,status,old_makespan_cycles,new_makespan_cycles,delta_makespan_cycles,old_ddr_bytes,new_ddr_bytes,delta_ddr_bytes,old_extra_ddr_bytes,new_extra_ddr_bytes,delta_extra_ddr_bytes,old_spill_bytes,new_spill_bytes,delta_spill_bytes,old_solver_wall_seconds,new_solver_wall_seconds,delta_solver_wall_seconds,old_evaluation_wall_seconds,new_evaluation_wall_seconds,delta_evaluation_wall_seconds,makespan_reduction_percent,all_raw_envelopes_fit,uncertified_cohorts
014,2,ok,13097894,8869498,-4228396,362109860,60433276,-301676584,352177120,50500536,-301676584,200693760,40607328,-160086432,1.5025997920020018,1.2252712500048801,-0.27732854199712165,15.902850208018208,12.720985208987258,-3.1818649990309495,32.28302198811504,False,1248
014,4,ok,8292269,4510101,-3782168,374240880,68849500,-305391380,364308140,58916760,-305391380,137943552,29287824,-108655728,1.7552508749940898,1.2135024169983808,-0.541748457995709,17.242392665997613,9.547308125009295,-7.695084540988319,45.61077311891353,False,1112
014,5,ok,7364271,3666823,-3697448,393188924,73255372,-319933552,383256184,63322632,-319933552,144884736,28088664,-116796072,2.051492833008524,1.1857832499954384,-0.8657095830130856,17.773444374994142,8.802513999980874,-8.970930375013268,50.207929610412215,False,1015
025,2,ok,4251120,2351860,-1899260,109077504,8245248,-100832256,100859904,27648,-100832256,100832256,0,-100832256,0.7364165830076672,0.6576496249763295,-0.07876695803133771,8.056980041990755,4.685390917002223,-3.3715891249885317,44.676696964564634,True,0
025,4,ok,2585433,1177396,-1408037,103560192,8300544,-95259648,95342592,82944,-95259648,91075584,0,-91075584,0.9433253750030417,0.6431165829999372,-0.30020879200310446,8.075438416999532,3.6275032080011442,-4.447935208998388,54.46039406165234,True,0
025,5,ok,2279371,942938,-1336433,100835328,8328192,-92507136,92617728,110592,-92507136,88224768,0,-88224768,0.905528500006767,0.6551729160128161,-0.25035558399395086,7.796552124986192,3.29926025000168,-4.497291874984512,58.63165759325708,True,0
