case,selected,actual_selected_strategy,makespan_cycles,online_E0_calls,final_E0_calls,bound_pruned_candidates,solver_wall_seconds,first_solver_wall_seconds,observed_wall_ratio_first_over_second,final_E0_wall_seconds,same_final_plan_bytes,same_full_final_result_bytes,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,observed_tree_peak_rss_bytes
002,chain_critical,chain_critical,72795,2,1,2,0.608573500008788,1.3896797499910463,2.2835035537547705,0.29789295900263824,True,True,1829376,605184,0,80281600
008,guarded_reentry,resource_word,63768,4,1,0,0.7023937499907333,0.7687111659906805,1.0944162957042571,0.21808937497553416,True,True,2654424,0,0,73891840
044,guarded_reentry,pipe_ready,66901,4,1,0,0.7505914999928791,0.7647099579917267,1.0188097760219528,0.23168520801118575,True,True,3766656,2791200,0,72597504
064,guarded_reentry,pipe_ready,16615,4,1,0,0.6888062090147287,0.704884167003911,1.0233417727348602,0.172661083022831,True,True,37414,0,0,61685760
051,chain_critical,chain_critical,207134,2,1,2,0.5153713749896269,0.9465593329805415,1.8366548452552167,0.24901854200288653,True,True,1574198,1180980,0,75939840
016,chain_critical,chain_critical,2556787,2,1,2,6.032933707989287,20.745567125006346,3.4387195565456703,3.5655567919893656,True,True,1589934,1196716,0,386744320
