case,cores,status,route,old_makespan_cycles,new_makespan_cycles,delta_makespan_cycles,old_ddr_bytes,new_ddr_bytes,delta_ddr_bytes,old_extra_ddr_bytes,new_extra_ddr_bytes,delta_extra_ddr_bytes,old_spill_bytes,new_spill_bytes,delta_spill_bytes,old_solver_wall_seconds,new_solver_wall_seconds,delta_solver_wall_seconds,old_evaluation_wall_seconds,new_evaluation_wall_seconds,delta_evaluation_wall_seconds,makespan_reduction_percent,quality,changed_core_orders,all_movement_fields_identical,fixed_fifo_bound_before,fixed_fifo_bound_after
062,2,ok,tree_packets_first,1514488,1514524,36,13407744,13407744,0,6144,6144,0,0,0,0,0.7644157500180881,1.0193406250036787,0.2549248749855906,4.701996332994895,4.502227958000731,-0.19976837499416433,-0.002377040953782661,loss,1,True,1513704,1513740
062,4,ok,tree_packets_first,1008337,844842,-163495,13426176,13426176,0,24576,24576,0,0,0,0,0.7444859590032138,0.9383158329874277,0.19382987398421392,3.7400507499987725,3.5408193329931237,-0.19923141700564884,16.21432120412124,win,2,True,1005132,843852
062,5,ok,tree_packets_first,673563,672387,-1176,13444608,13444608,0,43008,43008,0,0,0,0,0.9261827919981442,0.9328889999887906,0.006706207990646362,3.244201374996919,3.288638333004201,0.044436958007281646,0.17459391326424267,win,3,True,670344,670344
