case,cores,status,old_makespan_cycles,new_makespan_cycles,delta_makespan_cycles,old_ddr_bytes,new_ddr_bytes,delta_ddr_bytes,old_extra_ddr_bytes,new_extra_ddr_bytes,delta_extra_ddr_bytes,old_spill_bytes,new_spill_bytes,delta_spill_bytes,old_solver_wall_seconds,new_solver_wall_seconds,delta_solver_wall_seconds,old_evaluation_wall_seconds,new_evaluation_wall_seconds,delta_evaluation_wall_seconds,makespan_new_over_old,makespan_reduction_percent,quality_vs_direct,fang_makespan_cycles,new_over_fang,history_makespan_cycles,new_over_history,frozen_history_record_id
062,2,ok,2262944,1514488,-748456,92986368,13407744,-79578624,79584768,6144,-79578624,42378240,0,-42378240,0.7395895000081509,0.7644157500180881,0.024826250009937212,9.735442917008186,4.701996332994895,-5.033446584013291,0.6692556245315836,33.07443754684164,win,2853465,0.5307540131033673,2853465,0.5307540131033673,cfa695c7aa18d37a9ac9396cb0a924baa64870fb78635ec5a46bff4fdcca6f06
062,4,ok,1607053,1008337,-598716,83630592,13426176,-70204416,70228992,24576,-70204416,31706112,0,-31706112,0.8931887079961598,0.7444859590032138,-0.148702748992946,8.220392832998186,3.7400507499987725,-4.480342082999414,0.6274447700231417,37.25552299768583,win,1433409,0.7034537944159692,1433409,0.7034537944159692,c0b432458c94852e8395895d242d2ea30855b7fe8f84f0ff4cbc7b7267580c77
062,5,ok,1391629,673563,-718066,77574144,13444608,-64129536,64172544,43008,-64129536,29870592,0,-29870592,0.9463200419850182,0.9261827919981442,-0.02013724998687394,7.595490999985486,3.244201374996919,-4.351289624988567,0.4840104654329566,51.598953456704336,win,832444,0.8091391132616729,832444,0.8091391132616729,1e613c89022c0608a644ebaed40236199e473ca9d7752396556234c861bd30f9
