case,method,cores,seed,initial_cycles,best_cycles,reduction_percent,added_copy_bytes,spill_bytes,calls,unused_call_allowance,duplicates,generation_failures,worse_than_initial,worst_cycles,proposal_seconds,evaluation_seconds,unit_seconds,controller_receipt_unit_seconds,worker_tail_seconds,cleanup_seconds,receipt_seconds,deadline_overshoot_seconds,peak_working_set_bytes,status,best_specification,evaluated_head
002,D,4,0,132209,132209,0.0,485376,0,2,30,0,0,0,132209,0.21900000000005093,1.4830000000001746,2.811999999999898,2.811999999999898,0.125,0.0,0.015000000000327418,0,88821760,confirmed,"""D""",9b544ad28b9515f9ab53070d457774b1d8f65a58
002,M1,4,0,132209,72415,45.22687562873934,605184,0,16,16,10,0,2,270245,8.858000000001084,14.54700000000048,27.04699999999957,27.04699999999957,1.3590000000003783,0.0,0.0,0,104521728,confirmed,"{""kind"":""chain"",""policy"":""id"",""communication"":1,""grain"":""packet""}",9b544ad28b9515f9ab53070d457774b1d8f65a58
002,M2,4,0,132209,132209,0.0,485376,0,26,6,6,0,24,243729,12.473000000001775,22.82600000000093,39.89100000000053,39.89100000000053,1.75,0.0,0.0,0,98209792,confirmed,"""D""",9b544ad28b9515f9ab53070d457774b1d8f65a58
008,D,4,0,123060,123060,0.0,0,0,2,30,0,0,0,123060,0.31300000000010186,0.9379999999991924,2.561999999999898,2.561999999999898,0.14000000000032742,0.0,0.0,0,88580096,confirmed,"""D""",9b544ad28b9515f9ab53070d457774b1d8f65a58
008,M1,4,0,123060,123060,0.0,0,0,12,20,14,0,8,375521,7.862000000001899,8.638999999999214,19.51599999999962,19.51599999999962,0.8279999999995198,0.0,0.0,0,94416896,confirmed,"""D""",9b544ad28b9515f9ab53070d457774b1d8f65a58
008,M2,4,0,123060,123060,0.0,0,0,20,12,12,0,6,220442,10.547999999997955,13.154999999999745,27.59400000000005,27.57800000000043,1.3130000000001019,0.0,0.0,0,93933568,confirmed,"""D""",9b544ad28b9515f9ab53070d457774b1d8f65a58
044,D,4,0,125648,125648,0.0,5343264,2527488,2,30,0,0,0,125648,0.25,1.1099999999996726,3.3590000000003783,3.3590000000003783,0.125,0.0,0.015000000000327418,0,80998400,confirmed,"""D""",e503e61daed67c97cb09629a6f315b14cae2cca1
044,M1,4,0,125648,74530,40.683496752833314,2864416,0,16,16,10,0,8,370559,8.185999999996966,11.768000000001848,23.859999999999673,23.84400000000005,1.25,0.0,0.0,0,97177600,confirmed,"{""kind"":""chain"",""policy"":""critical"",""communication"":1,""grain"":""packet""}",e503e61daed67c97cb09629a6f315b14cae2cca1
044,M2,4,0,125648,69113,44.994747230357824,2815776,0,26,6,6,0,6,172452,10.609000000001288,18.516999999997097,34.45300000000043,34.45300000000043,2.2969999999995707,0.0,0.016000000000531145,0,90099712,confirmed,"{""policy"":""critical"",""grain"":1}",e503e61daed67c97cb09629a6f315b14cae2cca1
