case,strategy,p2_makespan_cycles,p3_makespan_cycles,p3_hit_rate_bytes,p3_hit_bytes,p3_miss_bytes,scheduled_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,constructor_process_wall_seconds,p3_external_evaluation_wall_seconds,p3_evaluator_peak_rss_bytes
008,component,123060,123060,0.0,0,1990872,2654424,0,0,0.027712709008483216,0.07875300000887364,36847616
008,affine_eighth,64686,64686,0.0,0,1990872,2654424,0,0,0.027627584000583738,0.0818450000078883,36634624
008,resource_word,63768,63768,0.0,0,1990872,2654424,0,0,0.0318799999949988,0.07760133300325833,36798464
044,component,124268,89039,0.43540697562199615,2887424,3744128,6654080,2791200,2887424,0.030625541985500604,0.0949849579774309,37912576
044,affine_eighth,91922,70261,0.32948412200326344,1680000,3418880,5155200,2791200,1388544,0.03200970799662173,0.0904450420057401,37404672
080,component,111466,90736,0.40524193548387094,2469888,3624960,6168576,4190208,0,0.028018791985232383,0.10332033300073817,39698432
080,affine_eighth,112445,83124,0.5910290237467019,3670016,2539520,6397952,4190208,229376,0.028223708999576047,0.10477566599729471,40042496
