case_id,cores,variant,makespan_cycles,old_balanced_cycles,old_fragment_cycles,fixed_old_reference_cycles,delta_vs_old_reference_percent,release_order_cycles,delta_vs_release_order_cycles,solver_wall_seconds,construct_seconds,evaluation_seconds,E0_calls,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,cache_byte_hit_rate
002,5,release-order-e0,55156,85129,67948,67948,-18.826161182080416,55156,0,0.15780799998901784,0.011001625010976568,0.09407566700247116,1,1291776,67584,0,0.0
002,5,release-place-e0,54341,85129,67948,67948,-20.02560781774298,55156,-815,0.1533701669832226,0.013284375017974526,0.08837866701651365,1,1273344,49152,0,0.0
062,5,release-order-e0,589441,673177,1010340,673177,-12.438927652014256,589441,0,2.877617582998937,0.21411404199898243,2.3278870420181192,1,13478400,76800,0,0.0
062,5,release-place-e0,588101,673177,1010340,673177,-12.637983769498957,589441,-1340,2.7993892500235233,0.24298983300104737,2.227606458007358,1,13466112,64512,0,0.0
063,5,release-order-e0,232405,336337,340898,336337,-30.901149739695605,232405,0,0.7352062500140164,0.05907345801824704,0.5398551659891382,1,5091840,70656,0,0.0
063,5,release-place-e0,232381,336337,340898,336337,-30.90828543990105,232405,-24,0.7734087499848101,0.062043334008194506,0.5717702079855371,1,5076480,55296,0,0.0
080,4,release-order-e0,90622,,,83124,9.020258890332515,90622,0,0.13100366599974222,0.006746207975083962,0.07813670899486169,1,6168576,4190208,0,0.47580645161290325
080,4,release-place-e0,90622,,,83124,9.020258890332515,90622,0,0.13570504100061953,0.007604542013723403,0.0805066250031814,1,6168576,4190208,0,0.47580645161290325
