problem,case_id,cores,variant,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,ddr_bytes,extra_ddr_bytes,spill_bytes,cache_hit_rate
P2,071,5,dag_join_gap_list,ok,10529,0.9765745000004245,0.8248985999998695,515934,394488,0,
P3,071,5,dag_join_gap_list,ok,9726,0.9765745000004245,1.5363537999983237,515934,394488,0,0.23122787404509038
P2,005,5,dag_join_gap_list,ok,47017,3.538815500000055,3.9290474000008544,2679966,2346552,0,
P3,005,5,dag_join_gap_list,ok,41155,3.538815500000055,2.8816402000011294,2679966,2346552,0,0.22727288908507737
P2,086,5,dag_join_gap_list,ok,66039,4.820781499998702,4.633243300002505,3796958,3458936,0,
P3,086,5,dag_join_gap_list,ok,56037,4.820781499998702,5.842421599998488,3796958,3458936,0,0.27709694929785844
